data,date,last_available_confirmed,last_available_deaths,incidencia_casos,incidencia_morte,ew
2020-08-08,2020-08-08,178524,14070,42.0,2828.0,32
2020-08-09,2020-08-09,178850,14080,10.0,326.0,33
2020-08-10,2020-08-10,180016,14108,28.0,1166.0,33
2020-08-11,2020-08-11,182563,14212,104.0,2547.0,33
2020-08-12,2020-08-12,185610,14295,83.0,3047.0,33
2020-08-13,2020-08-13,188085,14412,117.0,2475.0,33
2020-08-14,2020-08-14,189891,14507,95.0,1806.0,33
2020-08-15,2020-08-15,190614,14526,19.0,723.0,33
2020-08-16,2020-08-16,194279,14562,36.0,3665.0,34
2020-08-17,2020-08-17,194651,14566,4.0,372.0,34
2020-08-18,2020-08-18,199480,14728,162.0,4829.0,34
2020-08-19,2020-08-19,202993,14913,185.0,3513.0,34
2020-08-20,2020-08-20,205916,15074,161.0,2923.0,34
2020-08-21,2020-08-21,207036,15202,128.0,1120.0,34
2020-08-22,2020-08-22,210464,15267,65.0,3428.0,34
2020-08-23,2020-08-23,210948,15292,25.0,484.0,35
2020-08-24,2020-08-24,211360,15392,100.0,412.0,35
2020-08-25,2020-08-25,214003,15560,168.0,2643.0,35
2020-08-26,2020-08-26,214003,15560,0.0,0.0,35
